Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/message,2125,0,97,102.93168263513293,9.171099998638965,337.1556999918539,142.0,81.26254567299202,0.0,97,130,140,150,180,200,220,240,300,340,340
GET,/messages,688,0,180.0,182.04151802286972,26.651399995898828,510.9605999896303,19829.7761627907,26.309944199067534,0.0,180,220,240,260,300,330,390,450,510,510,510
,Aggregated,2813,0,110.0,122.2802666190515,9.171099998638965,510.9605999896303,4957.211517952364,107.57248987205955,0.0,110,140,160,180,220,260,300,340,490,510,510
